ID,lat,lon,name
1,-46.82834546,37.70853817,Cape Davis
2,-46.96184210,37.70863834,Grey Headed
3,-46.89722216,37.77458330,Katedraal
4,-46.95474993,37.85328333,Kildalkey
5,-46.87220972,37.63889529,Mixed Pickle
6,-46.83820836,37.75334858,Repetto's
7,-46.96691408,37.66011273,Rooks
8,-46.92566657,37.59361113,Swartkop's
9,-46.96215877,37.74872068,Watertunnel
10,-46.87008333,37.84353333,Hydro shack
11,-46.88673300,37.81902000,Junior's 2
12,-46.88687000,37.82053000,Junior's 1
